3,1,5,1,2,3,4,0,3,0,1,4,3,4,0,4,3,1,3,5,3,4,3,0,6,7,3,2,2,5,3,6,1,1,6,3,5,2,3,3,3,1,2,2,1,1,4,1,1,3,3,5,3,4,3,4,4,2,0,0,3,2,3,2,4,2,1,1,3,2,4,3,5,4,4,3,2,4,3,1,2,5,4,5,3,1,6,0,1,4,1,5,3,2,2,3,4,3,3,3,1,2,0,4,2,2,4,3,3,8,4,3,8,1,2,1,1,2,0,2,1,1,3,0,2,4,2,0,1,2,1,1,1,2,0,4,4,0,0,2,4,3,0,2,0,2,0,1,3,0,1,1,2,2,0,1,0,2,3,4,2,3,2,1,2,1,2,1,1,0,0,3,2,0,0,0,0,3,0,0,1,2,5,1,1,1,1,0,0,2,1,1,0,0,0,1,0,1,1,3,1,1,0,1,0,1,1,0,0,0,0,1,0
1,2,2,3,0,0,5,1,2,4,1,1,2,2,0,2,2,0,4,0,1,2,0,2,0,1,0,0,0,0,4,1,2,2,0,2,2,2,0,1,1,1,1,0,2,2,1,1,1,0,2,2,4,5,2,2,4,1,1,1,3,1,4,0,1,1,1,2,0,3,0,5,1,0,1,6,1,1,3,1,1,3,1,2,1,2,0,2,2,2,1,2,1,5,5,3,4,1,0,2,0,1,1,2,3,1,2,1,1,1,2,2,3,1,2,6,7,1,1,1,0,2,3,2,1,1,5,2,2,3,1,1,1,2,4,1,1,1,0,3,0,3,0,0,0,2,3,1,0,2,1,2,0,1,2,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,10,7,7,6,4,10,2,2,2,3,3,2,6,4,3,2,4,0,2,2,3,5,1,3,2,1,1,4,4,5,0,1,2,5,3,8,1,3,4,3,3,0,1,3,3,2,2,4,11,10,5,3,2,3,2,3,4,4,2,3,1,3,3,3,1,5,7,4,1,0,1,2,2,2,0,4,1,3,1,1,2,1,2,1,2,3,0,0,0,2,4,2,2,4,0,1,5,1,3,0,0,0,1,3,1,3,1,0,1,2,1,0,1,0,0,3,1,0,1,3,1,1,1,1,1,0,1,5,2,0,4,0,0,2,2,0,0,0,3,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,2,0,1,1,0,0,0,1,1,0,1,1,0,0,1,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,2,2,1,1,0,1,1,2,2,0,1,0,1,0,0,0,2,0,0,0,0,0,1,1,0,0,0,1,0,0,0,3,0,1,0,0,0,0,1,0,2,2,1,0,1,0,0,0,0,0,0,1,0,1,2,1,2,0,0,4,1,4,3,0,2,1,0,1,0,3,0,0,1,3,0,0,1,1,0,2,2,2,1,0,2,0,0,1,0,2,2,1,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,5,5,2,0,1,0,0,2,2,2,0,2,2,2,1,1,1,2,4,3,3,1,1,1,2,1,2,1,4,1,3,3,1,1,1,2,3,2,2,1,1,2,0,1,2,3,0,2,2,6,3,0,0,1,2,2,1,0,1,0,0,0,0,0,1,2,3,1,0,1,0,0,2,0,1,2,1,1,0,0,1,1,1,0,0,0,0,1,2,2,0,0,3,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,3,1,2,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,3,0,4,1,2,4,2,3,2,2,0,3,2,1,3,0,0,0,3,1,1,4,2,4,3,5,2,1,3,0,2,0,1,0,1,1,2,3,4,0,3,2,2,2,2,1,1,4,6,3,0,2,6,2,5,2,0,2,2,1,2,5,0,0,0,2,1,1,0,1,1,0,1,2,0,2,1,1,1,2,1,1,0,0,1,0,0,2,1,0,1,2,1,1,3,1,0,1,0,0,0,0,0,1,1,1,1,1,2,1,1,2,2,2,3,1,1,1,3,1,0,2,2,0,0,1,0,0,0,0,0,1,0,1,1,1,2,0,0,0,1,0,1,1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,0,2,5,2,1,0,2,2,1,4,2,0,0,0,1,0,0,0,0,0,1,0,2,1,0,2,0,1,1,0,0,4,2,0,0,1,0,0,2,0,1,1,0,0,0,1,1,2,0,1,1,0,0,0,1,0,0,0,1,1,1,0,2,0,0,1,0,0,1,0,0,0,0,0,1,2,0,2,1,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,1,0,2,1,2,0,0,1,0,0,3,1,1,2,0,3,1,0,0,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,2,1,2,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,1,1,1,1,0,0,2,0,1,1,1,1,1,2,1,0,1,0,0,0,1,0,0,2,3,3,2,1,0,3,2,0,1,3,2,1,1,0,1,0,2,3,0,1,0,1,4,3,1,2,1,3,2,1,0,1,0,1,1,1,2,1,0,3,1,0,0,1,1,0,0,3,1,1,2,0,0,2,2,0,0,2,3,0,0,0,0,1,1,0,0,1,0,0,1,1,1,1,0,0,2,1,1,0,3,1,2,0,1,1,0,1,2,2,2,0,1,1,2,1,1,0,1,0,0,2,2,0,0,0,0,0,1,1,0,0,1,1,1,1,2,0,1,1,2,1,1,1,2,0,1,0,1,1,0,2,0,0,3,3,2,0,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,2,0,1,0,1,1,0,0,2,0,0,0,0,1,2,0,0,0,0,0
0,2,0,4,2,1,1,0,2,0,1,0,1,2,0,0,0,0,1,0,0,0,1,1,1,2,0,0,1,0,0,1,1,1,0,0,1,1,0,2,0,0,0,0,1,0,3,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,5,0,2,1,0,1,0,0,1,0,2,1,0,0,0,2,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,1,2,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,2,1,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,3,0,4,2,0,1,3,0,2,0,0,1,1,1,0,2,1,0,1,2,0,1,2,2,1,2,1,2,4,1,0,2,2,0,1,0,1,2,0,1,1,0,0,1,0,0,1,1,1,1,0,5,1,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,1,2,4,2,0,1,1,3,1,1,0,0,4,0,1,1,1,1,1,0,0,0,1,1,0,0,0,1,1,2,0,1,0,2,2,2,2,2,1,3,0,0,2,1,1,0,2,0,1,0,0,0,0,1,0,0,1,1,0,1,2,1,2,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,0,0,1,2,0,1,2,5,1,2,5,1,1,3,4,0,3,4,2,2,0,3,0,2,4,1,1,2,2,2,0,2,3,1,0,2,0,3,1,2,3,4,1,0,3,0,1,2,1,2,2,2,0,3,2,2,1,1,0,2,4,3,1,1,1,2,2,1,2,0,5,2,0,2,2,2,0,3,1,1,2,1,1,1,1,1,2,0,0,2,0,2,2,1,0,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,0,1,1,2,1,0,1,0,0,1,1,1,0,0,1,0,2,1,2,1,1,2,1,0,0,0,1,0,0,1,2,1,1,1,0,1,0,0,0,0,0,0,1,0,1,2,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,37,39,33,21,16,21,40,20,59,52,9,20,14,17,14,16,22,18,23,18,14,14,6,10,12,12,22,18,28,13,59,12,9,12,9,9,12,15,7,11,7,24,12,22,20,17,16,18,13,16,17,26,12,16,18,16,22,24,16,24,17,14,32,12,12,25,25,10,31,15,14,19,11,27,21,13,12,11,10,14,9,26,6,11,8,3,6,11,11,7,18,10,15,7,6,6,5,3,5,8,4,7,4,6,6,2,8,7,7,4,4,6,8,7,10,11,10,15,10,16,7,7,10,9,7,6,12,6,14,10,8,4,7,6,11,3,6,13,8,14,8,6,7,1,4,5,6,5,3,5,4,6,3,6,7,2,3,2,3,6,3,6,8,5,4,8,4,2,1,3,2,1,3,5,9,4,5,1,3,0,2,2,2,1,3,2,2,0,2,1,0,0,1,0,3,1,1,2,2,1,2,1,0,1,2,1,0,1,2,0,0,0
0,1,1,1,2,1,2,4,0,1,0,0,4,3,4,6,2,1,1,5,2,3,1,0,1,6,1,2,8,3,3,1,0,2,4,5,7,6,1,2,4,3,9,5,4,2,6,4,8,8,7,2,5,2,8,7,3,3,2,3,3,2,2,4,5,8,5,7,6,3,8,6,6,3,10,9,3,5,5,4,7,3,5,1,3,3,2,3,5,6,3,6,4,5,3,0,2,5,1,4,1,7,4,6,3,0,0,1,4,0,3,0,10,2,6,4,7,3,4,7,1,5,2,0,6,5,3,2,0,3,2,2,4,5,1,1,0,7,5,1,1,3,3,2,1,1,0,7,2,1,2,3,2,0,2,1,2,0,1,2,3,4,3,2,1,2,1,2,0,1,0,1,1,1,1,2,5,2,2,0,1,1,2,0,1,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1
0,3,5,7,8,7,5,5,1,1,4,4,5,3,1,4,2,6,7,5,6,2,1,2,2,1,2,3,7,3,8,1,9,11,7,3,4,1,0,1,13,8,9,10,8,1,1,2,1,5,3,8,11,9,8,10,6,3,5,2,3,3,1,5,4,5,2,12,9,4,6,3,2,2,11,5,8,24,25,13,15,8,1,4,1,0,1,3,8,6,8,1,4,6,0,0,1,2,1,4,7,4,5,4,7,0,0,4,3,0,1,3,5,2,10,2,5,1,2,2,2,0,0,3,4,12,5,6,3,4,3,7,0,2,4,7,10,16,30,10,4,7,2,1,1,1,2,3,3,11,10,10,6,0,1,1,1,1,0,3,5,6,12,7,8,3,0,1,1,2,3,0,1,6,2,4,3,2,0,1,0,1,0,0,2,1,3,1,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1
3,3,1,3,2,3,4,3,1,3,3,6,6,6,4,7,7,7,7,1,0,2,1,0,1,1,3,3,3,4,1,2,1,3,0,2,2,1,0,1,0,4,2,2,2,2,2,2,7,4,3,8,8,4,7,7,8,5,7,1,6,2,6,4,4,8,10,8,14,10,9,12,9,7,4,6,5,13,9,8,11,7,7,2,6,3,3,3,4,4,4,10,4,6,11,6,1,2,1,4,3,4,1,1,3,2,4,2,3,2,6,4,4,2,6,1,6,1,6,3,6,1,5,2,6,6,5,2,3,5,8,3,2,4,4,1,3,2,2,5,2,4,3,5,2,1,1,1,0,5,2,1,1,4,2,2,1,2,1,4,4,6,3,1,3,4,2,0,0,0,3,3,2,2,0,1,0,2,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
10,5,8,5,2,12,6,15,10,6,12,24,16,14,10,13,11,4,8,8,15,6,6,4,4,5,2,3,7,8,6,3,9,5,8,4,5,5,2,7,4,6,4,4,4,3,4,3,0,7,3,10,8,6,7,14,8,8,6,2,4,11,8,5,3,7,13,9,12,12,13,7,8,9,6,5,10,10,9,10,8,9,7,1,2,4,10,12,8,5,6,5,2,9,5,3,3,5,3,4,8,2,5,13,4,5,9,8,3,9,5,5,4,6,12,8,5,3,2,3,6,4,9,1,6,5,1,6,5,6,7,0,5,3,3,8,10,10,4,9,1,4,7,3,4,2,1,7,1,4,4,3,0,3,0,0,4,4,4,6,2,11,1,8,2,0,1,0,1,1,3,1,4,1,0,1,0,0,1,0,0,1,1,0,1,2,1,1,0,1,0,0,1,0,0,0,1,0,1,2,0,0,1,0,0,1,0,0,1,1,0,0,0
9,8,5,4,9,8,6,16,19,9,8,4,12,7,8,10,4,13,6,8,8,17,6,8,9,6,8,12,16,12,6,9,7,9,15,6,3,7,10,9,14,15,10,16,17,10,15,10,9,15,9,8,11,6,10,15,15,9,8,13,11,3,8,16,7,10,5,10,7,9,12,7,7,5,8,3,10,10,12,8,8,17,7,7,9,12,5,18,16,4,12,5,5,5,7,3,3,5,6,6,9,10,7,9,9,6,3,6,12,5,11,5,8,5,5,10,13,5,16,4,5,2,2,4,7,13,5,3,11,3,6,12,12,7,9,5,8,6,10,3,4,1,4,4,1,5,4,7,6,2,3,8,3,4,3,4,7,2,9,8,6,4,7,11,9,13,2,4,1,5,4,6,2,4,2,3,4,3,3,3,1,1,1,1,2,5,1,1,1,0,0,0,0,1,1,0,2,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0
1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,2,2,0,2,0,2,0,2,0,0,1,0,1,2,1,0,0,0,0,1,0,3,1,0,0,1,0,2,1,0,0,0,1,1,1,1,0,1,0,0,2,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,4,0,0,0,0,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,2,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,2,0,0,0,1,1,0,1,2,0,1,1,0,0,1,1,0,1,0,1,0,2,0,1,0,1,3,2,3,0,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,2,2,1,1,0,0,0,1,0,0,0,1,1,1,0,2,2,0,0,3,0,0,3,0,1,1,0,0,1,0,0,0,1,1,1,1,0,2,0,0,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,3,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0,1,0,0,0,2,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
0,3,2,5,2,1,3,0,1,5,2,1,4,3,7,8,3,4,1,5,4,2,2,0,0,3,3,4,1,3,2,3,6,2,0,0,0,1,1,1,2,2,2,4,0,2,4,2,6,3,3,2,2,6,1,4,3,3,4,1,5,1,2,2,3,3,2,4,4,5,6,12,1,5,4,4,3,3,5,4,3,3,5,1,2,1,2,3,3,2,0,2,1,5,3,2,1,2,0,1,1,0,2,1,1,0,0,0,3,2,1,2,1,3,3,3,1,1,2,0,4,0,2,1,1,0,2,5,5,0,1,4,0,5,6,1,2,1,3,1,1,1,2,3,2,2,1,2,2,0,1,2,1,1,0,1,0,3,2,0,3,0,1,0,0,1,2,0,0,0,1,0,0,5,0,0,0,1,0,0,2,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3,1,2,0,1,1,0,2,0,3,0,2,1,1,3,1,2,1,0,0,0,1,0,1,1,2,0,0,0,1,2,0,0,0,0,0,1,0,2,1,0,0,1,0,1,2,0,0,1,1,1,2,0,0,0,1,0,0,0,0,0,0,1,4,2,1,0,2,5,0,1,1,1,3,1,3,0,3,0,1,2,1,1,1,2,0,4,1,1,0,0,1,0,0,2,1,2,4,0,1,0,0,1,3,0,1,2,4,2,0,4,2,0,2,2,1,0,2,3,5,5,4,3,1,1,1,1,1,0,1,3,2,4,1,2,1,3,0,1,1,0,1,0,1,1,0,2,0,0,1,2,1,0,0,0,1,1,1,1,0,0,5,1,1,1,1,0,0,2,1,1,1,0,1,3,0,1,1,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0
3,3,2,2,2,2,0,1,1,0,1,0,0,1,2,3,0,2,5,2,2,1,2,2,1,1,0,2,0,3,2,0,0,2,1,1,1,0,0,1,2,2,2,0,1,2,3,0,1,1,3,1,4,1,3,2,2,1,1,2,1,3,1,1,2,3,1,2,3,4,1,0,4,2,1,0,4,3,1,3,3,1,1,1,1,1,3,0,3,1,2,1,2,0,0,1,1,3,0,1,2,0,3,1,0,2,3,1,4,6,1,2,2,3,4,0,3,1,3,2,5,3,2,3,4,1,2,1,4,1,2,0,4,1,1,0,2,0,3,0,1,1,0,0,1,0,1,0,1,2,1,0,2,2,0,2,1,4,2,2,2,1,3,4,4,2,4,6,2,1,1,3,2,1,2,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,3,0,1,1,0,1,0,2,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0
5,1,2,2,4,1,1,1,1,1,0,1,0,2,0,3,3,2,4,1,1,0,1,3,1,3,2,0,2,2,0,2,0,0,1,2,1,4,2,2,2,2,1,2,1,1,2,4,1,2,4,3,1,1,1,2,1,1,1,1,6,0,3,1,4,1,0,1,0,1,4,2,4,1,1,0,1,1,1,3,4,4,5,2,4,1,2,3,4,2,1,0,0,0,1,2,3,1,1,1,1,0,1,0,2,0,1,1,1,0,1,4,1,1,3,0,1,1,1,4,4,2,1,1,1,1,3,1,2,1,0,4,4,1,0,5,2,1,1,6,0,2,2,2,2,1,2,0,2,2,0,0,1,1,3,0,2,2,2,2,1,6,3,3,3,1,5,3,3,0,3,2,0,3,0,0,1,0,1,1,1,1,0,2,0,1,2,0,0,2,1,0,1,0,0,1,2,1,1,2,0,1,0,1,2,1,2,1,0,0,0,2,0
1,0,1,1,0,0,0,2,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,1,4,2,0,3,1,0,2,4,0,0,2,2,3,2,0,0,2,1,1,0,2,1,1,2,1,1,1,1,1,1,1,2,1,1,0,1,0,1,1,0,0,2,0,0,2,1,1,0,2,0,3,1,0,2,0,2,0,2,2,0,0,3,1,1,1,1,1,1,0,0,3,3,3,0,0,0,0,0,6,2,1,1,1,1,2,1,0,2,0,2,1,0,1,3,1,0,1,1,1,0,0,1,0,0,0,1,2,1,0,0,1,0,0,1,0,1,1,0,1,0,0,2,1,2,0,1,1,0,0,0,1,1,2,3,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
0,0,0,0,0,0,2,1,0,2,0,0,1,0,0,0,0,1,0,0,2,0,0,1,0,1,0,2,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,1,0,0,1,2,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,2,1,1,1,0,0,2,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,2,1,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
2,3,6,1,2,3,1,2,3,4,2,4,8,2,3,2,8,4,0,0,3,0,2,2,3,3,3,1,1,1,1,1,5,1,3,2,2,1,0,0,3,2,1,0,0,4,2,0,3,1,3,1,1,1,0,0,1,1,3,2,1,3,2,2,2,2,2,0,1,2,1,1,4,7,7,1,2,0,0,0,1,1,3,3,8,8,2,8,2,0,0,0,4,2,2,3,11,10,9,3,1,1,2,1,7,3,6,9,3,3,16,2,3,6,0,1,3,4,4,3,1,5,10,3,4,6,3,0,4,3,2,4,3,1,5,1,3,0,0,2,1,3,1,2,2,1,2,0,1,1,0,0,0,2,1,1,0,0,0,1,0,1,0,2,0,0,0,2,3,1,2,1,1,1,0,1,0,0,1,2,2,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0
1,0,1,0,2,1,0,0,1,1,0,0,0,0,1,0,1,0,1,2,2,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,2,0,1,1,1,0,0,0,0,0,2,0,0,1,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,3,0,1,0,0,1,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,0,0,1,0,2,0,0,0,0,0,0,0,1,1,2,0,1,1,1,0,0,1,1,0,0,2,0,0,0,3,0,2,0,1,0,2,1,0,0,1,0,0,1,0,0,2,2,2,0,1,0,0,2,0,0,0,0,0,1,1,1,1,0,0,1,2,0,1,1,0,0,2,2,0,2,1,2,1,1,1,2,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,2,1,0,0,1,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,2,1,0,2,1,1,1,0,0,2,1,1,0,0,1,1,0,3,1,0,0,0,1,1,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
